video_id,category_1,category_2,rank,task_id
-BHqKZWuOLQ,Food and Entertaining,Recipes,107,72458
-FqnqXkjuqs,Hobbies and Crafts,Woodworking,101,47293
-hIwQsVTrZQ,Hobbies and Crafts,Crafts,84,23064
-QkDnvyHBxo,Food and Entertaining,Recipes,141,41723
-SXNND5Ppfs,Food and Entertaining,Drinks,97,43171
-Z1KI6E9Cd4,Food and Entertaining,Recipes,55,32126
0hnOHccp7fw,Food and Entertaining,Recipes,109,70592
0izTQrP_9T8,Food and Entertaining,,68,25809
0uDzD5o2Coc,Food and Entertaining,Drinks,75,74299
0vJM2bNuRRM,Food and Entertaining,Recipes,52,96862
0Y9RLdwUWXY,Hobbies and Crafts,Crafts,168,92791
1FqLL7vHzRw,Sports and Fitness,Outdoor Recreation,19,101409
1Ldwhhdaa9U,Food and Entertaining,Recipes,142,116432
1mniqXGb-nM,Home and Garden,Home Improvements and Repairs,3,33755
1Nqg8_tctxM,Home and Garden,Home Improvements and Repairs,128,110397
1OV_CFQPAno,Hobbies and Crafts,Crafts,186,53137
1W4s1_5GV4c,Hobbies and Crafts,Toys,34,98964
1Wfnl-Hh8xI,Home and Garden,Sustainable Living,41,18671
1xYnYL_MtzE,Food and Entertaining,Recipes,6,91096
23kdQESCADc,Hobbies and Crafts,Crafts,28,7131
25IJueRU9co,Hobbies and Crafts,Toys,1,74909
298qxjNA7rY,Hobbies and Crafts,Games,84,29981
2efLgQVAIFA,Health,,57,4417
2MDJSLk--fY,Holidays and Traditions,Easter,94,55490
2vSyedo37p4,Home and Garden,Tools,169,60241
2zrWauoRXFw,Food and Entertaining,Recipes,84,57370
3lOsU9d4eCI,Home and Garden,Housekeeping,26,86528
4JpTjqOPTFg,Food and Entertaining,Recipes,119,16668
4nwSrb8M_DU,Home and Garden,Disaster Preparedness,4,12452
4oPyaN2m-v0,Holidays and Traditions,Easter,138,55509
4SHhzPsD1tI,Hobbies and Crafts,Crafts,88,18998
4zbV1WtOjzY,Health,Recreational Drug Use,162,74768
5cT5RggKP0M,Holidays and Traditions,Christmas,150,77172
5geN_Lcw85Q,Food and Entertaining,Parties,140,81988
5YiYCMwJtj4,Home and Garden,Home Improvements and Repairs,97,104972
63AOp8bVCFo,Sports and Fitness,Individual Sports,43,70745
64lUU7Dgfic,Sports and Fitness,Individual Sports,139,6242
6p-hPRgOWGw,Food and Entertaining,Parties,31,84185
6wln6CUQGmE,Food and Entertaining,Breakfast,140,66784
6x5fhrclbXc,Home and Garden,Housekeeping,13,86979
6YjK3srdffQ,Food and Entertaining,Recipes,118,16699
717Wrc9BSYo,Food and Entertaining,Recipes,59,99569
7EAKTft9fIU,Personal Care and Style,Grooming,114,40273
7fr5ByQo5TI,Home and Garden,Home Improvements and Repairs,77,7803
7kRuuM5oUMs,Hobbies and Crafts,Crafts,135,42406
7nGnkzlmO2Q,Food and Entertaining,Recipes,43,85158
7qpxnjE0Jac,Food and Entertaining,Recipes,63,96136
7TT_YFxHCP0,Food and Entertaining,Recipes,98,116442
7X25HkBUKHc,Food and Entertaining,Recipes,66,37491
821tO17LYvg,Home and Garden,Housekeeping,55,21739
8jF50kRTPVE,Food and Entertaining,Drinks,103,72936
8S073Ydim4k,Food and Entertaining,Recipes,82,68259
94FpNuBxo5Y,Home and Garden,Gardening,162,98723
94OekXTQKK8,Home and Garden,Gardening,87,111737
9dGTiGdJS5o,Pets and Animals,Fish,133,80684
9JeUrd47u9Q,Home and Garden,Landscaping and Outdoor Building,103,92094
A4RvgiOTx3k,Food and Entertaining,Recipes,26,37747
A9voFRb7OVY,Hobbies and Crafts,Woodworking,53,121831
abpRptfinRM,Home and Garden,Gardening,32,40975
AKmP6OuzHz8,Food and Entertaining,Drinks,16,53207
AMHYB22_z9Y,Food and Entertaining,Drinks,90,16420
aPn7x_A52Bc,Hobbies and Crafts,Crafts,43,119408
ax0yaHi4acc,Hobbies and Crafts,Woodworking,22,47275
B8wBKmUKnOk,Food and Entertaining,Drinks,6,38516
bcSUvA3EMVk,Food and Entertaining,Food Preparation,49,53416
bPDmoCf8hds,Food and Entertaining,Recipes,38,15508
BpZcM3wmRh8,Food and Entertaining,Drinks,108,25747
BqkYl7_-mDw,Home and Garden,Home Improvements and Repairs,27,108084
brSoKk7OLa4,Hobbies and Crafts,Crafts,149,119100
bs-cxcY8GMQ,Home and Garden,Home Improvements and Repairs,77,22749
BVp0jid5--U,Food and Entertaining,Recipes,25,101021
BXDPCViWpnk,Food and Entertaining,Parties,159,7776
byjywFlJt9k,Food and Entertaining,Recipes,112,14474
bZRIQnOo0qk,Food and Entertaining,Recipes,19,92359
ca2diRsHIhw,Food and Entertaining,Parties,14,59778
CM2Xd_RRJo4,Home and Garden,Home Improvements and Repairs,5,55113
cMlcHjP9dYI,Food and Entertaining,Recipes,51,14483
CopgjkXD_V0,Hobbies and Crafts,Crafts,13,119667
cRGUjJx27UU,Food and Entertaining,Recipes,87,97658
csinvdsWWvk,Personal Care and Style,Grooming,39,89312
cYkLYgS-KzI,Holidays and Traditions,Halloween,51,91293
D7mdFDwN3kM,Home and Garden,Housekeeping,106,22389
DBfdGFCDQqg,Home and Garden,Home Improvements and Repairs,61,28415
DDgxZV6mmAA,Hobbies and Crafts,Crafts,111,111331
ddWRZNXNYvc,Home and Garden,Landscaping and Outdoor Building,16,10975
DfhD0a3mZ2c,Hobbies and Crafts,Crafts,13,92791
djbeg2o1XNs,Hobbies and Crafts,Crafts,11,116639
dQEHVBoxlEI,Arts and Entertainment,Music,157,65434
dz-aZ4Du1dk,Home and Garden,Gardening,74,47464
dZj7wiubmjA,Food and Entertaining,Recipes,21,71242
D_1M0i7u1ew,Education and Communications,Writing,57,133
e0cJw0Q8BGU,Food and Entertaining,Recipes,165,8288
E6wsuo_BNxw,Food and Entertaining,Breakfast,16,91579
EaywQBsnCew,Food and Entertaining,Recipes,7,42879
edRhIHsLVqA,Hobbies and Crafts,Crafts,134,49559
eeO9Jd6Qdv8,Home and Garden,Gardening,53,36519
eSE55ZNEFPc,Cars & Other Vehicles,Cars,124,11143
et5FlzCRuGQ,Food and Entertaining,Drinks,76,32713
EZPp_MbEZas,Food and Entertaining,Recipes,58,83980
F21xj8lKPZ8,Health,Emotional Health,11,295
fB7nrDcZJog,Food and Entertaining,Recipes,91,57817
fBNcteuNm9Y,Food and Entertaining,Recipes,56,86434
FdLDGRK1eUk,Cars & Other Vehicles,Recreational Vehicles,195,40633
FlzNDUyvSXk,Computers and Electronics,Phones and Gadgets,177,4666
FTeSL8c-AAY,Food and Entertaining,Food Preparation,104,73353
Fuw73ZzohRE,Holidays and Traditions,Hanukkah Chanukah,40,52844
fyE9a8gejHA,Food and Entertaining,Recipes,10,106579
g2zx0pDEs9M,Home and Garden,Gardening,101,100837
g8Fp70_BqV0,Food and Entertaining,Recipes,9,15593
gHfTWcqp28U,Home and Garden,Gardening,26,73869
GirgzLdnYpI,Food and Entertaining,Recipes,19,94522
GjJ5hhQ2bBY,Food and Entertaining,Recipes,163,32111
